,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
CYSO_pos,100.0,0.00018267179110955002,3.762444649736758,0.0004629785050535147,CYSO
CYSPHELAT2tc_pos,100.0,0.00018267179110955002,2.3408793212165904,0.0004629785050535147,CYSPHELAT2tc
CYSSERNaEx_pos,86.0,0.00728455700947966,1.559382987331701,0.008803064195836255,CYSSERNaEx
CYSSNAT5tc_neg,100.0,0.00018267179110955002,1.0760757576524527,0.0004629785050535147,CYSSNAT5tc
CYSSNAT5tc_pos,86.0,0.00728455700947966,1.149084617586868,0.008803064195836255,CYSSNAT5tc
CYSTALArBATtc_pos,57.0,0.6231762238821174,-0.005318932993393284,0.6351089478785396,CYSTALArBATtc
CYSTA_pos,100.0,0.00018267179110955002,3.22917224257705,0.0004629785050535147,CYSTA
CYSTGLUex_pos,72.0,0.10410988966022681,0.9181396594661345,0.11225540669965776,CYSTGLUex
CYSTGL_pos,92.0,0.0017062493689195964,1.725416029113891,0.0022408814302721947,CYSTGL
CYSTHRNaEx_pos,86.0,0.00728455700947966,1.559382987331701,0.008803064195836255,CYSTHRNaEx
CYSTLEUrBATtc_pos,23.0,0.04515456962427901,-0.952734168717337,0.05066042392518601,CYSTLEUrBATtc
CYSTSERex_pos,16.0,0.011329696684474665,-1.3875350248667222,0.013467375304186865,CYSTSERex
CYSTS_pos,92.0,0.0017062493689195964,1.725416029113891,0.0022408814302721947,CYSTS
CYSt4_pos,94.0,0.0010079762403767444,2.065979932416151,0.001430960061643141,CYSt4
CYStec_neg,77.0,0.04515456962427901,0.9016478852951126,0.05066042392518601,CYStec
CYStec_pos,50.0,1.0,-0.27749707896162457,1.0,CYStec
CYTDK1_pos,90.0,0.0028272720911168077,2.3194176296972806,0.00360876119300293,CYTDK1
CYTDK2m_pos,100.0,0.00018267179110955002,3.800119632967142,0.0004629785050535147,CYTDK2m
CYTD_pos,86.0,0.00728455700947966,1.5242299801555386,0.008803064195836255,CYTD
CYTDn_pos,88.0,0.004586392080253494,1.639349012309974,0.005692879916261574,CYTDn
CYTDt4_pos,48.0,0.9097218891455553,-0.5804058743787112,0.9171494029367503,CYTDt4
CYTDt5le_pos,67.0,0.21229383619233155,0.4669116623987492,0.22474316609249914,CYTDt5le
CYTDt_neg,48.0,0.9097218891455553,-0.5804058743787112,0.9171494029367503,CYTDt
CYTDt_pos,87.0,0.00579535854433471,1.605353425078316,0.007104953068451648,CYTDt
CYTDtm_pos,100.0,0.00018267179110955002,3.800119632967142,0.0004629785050535147,CYTDtm
CYTDtn_pos,88.0,0.004586392080253494,1.6393490123099528,0.005692879916261574,CYTDtn
CYTK10_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK10
CYTK10_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK10
CYTK10n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK10n
CYTK10n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK10n
CYTK11_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK11
CYTK11_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK11
CYTK11n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK11n
CYTK11n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK11n
CYTK12_neg,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK12
CYTK12_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK12
CYTK12n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK12n
CYTK12n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK12n
CYTK13_neg,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK13
CYTK13_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK13
CYTK13n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK13n
CYTK13n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK13n
CYTK14_neg,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK14
CYTK14_pos,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK14
CYTK14n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK14n
CYTK14n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK14n
CYTK1_neg,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK1
CYTK1_pos,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK1
CYTK1m_pos,100.0,0.00018267179110955002,3.8001196329672005,0.0004629785050535147,CYTK1m
CYTK1n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK1n
CYTK1n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK1n
CYTK2_neg,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK2
CYTK2_pos,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK2
CYTK2n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK2n
CYTK2n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK2n
CYTK3_neg,100.0,0.00018267179110955002,2.895925920059719,0.0004629785050535147,CYTK3
CYTK3_pos,100.0,0.00018267179110955002,5.946238591778855,0.0004629785050535147,CYTK3
CYTK3n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK3n
CYTK3n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK3n
CYTK4_neg,100.0,0.00018267179110955002,2.895925920059719,0.0004629785050535147,CYTK4
CYTK4_pos,100.0,0.00018267179110955002,5.946238591778855,0.0004629785050535147,CYTK4
CYTK4n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK4n
CYTK4n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK4n
CYTK5_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK5
CYTK5_pos,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK5
CYTK5n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK5n
CYTK5n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK5n
CYTK6_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK6
CYTK6_pos,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK6
CYTK6n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK6n
CYTK6n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK6n
CYTK7_neg,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK7
CYTK7_pos,100.0,0.00018267179110955002,2.6792943344607396,0.0004629785050535147,CYTK7
CYTK7n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK7n
CYTK7n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK7n
CYTK8_neg,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK8
CYTK8_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK8
CYTK8n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK8n
CYTK8n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK8n
CYTK9_neg,100.0,0.00018267179110955002,6.183010005094503,0.0004629785050535147,CYTK9
CYTK9_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK9
CYTK9n_neg,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK9n
CYTK9n_pos,100.0,0.00018267179110955002,3.100384770977859,0.0004629785050535147,CYTK9n
Coqe_pos,83.0,0.014019277113959953,1.33656180454288,0.0166132470060631,Coqe
D3AIBTm_neg,54.0,0.7913367801006604,0.16460129169560542,0.8004117431752092,D3AIBTm
D3AIBTm_pos,54.0,0.7913367801006604,0.16460129169560542,0.8004117431752092,D3AIBTm
DADA_pos,85.0,0.009108496398030965,1.6083211214633233,0.010921704556504793,DADA
DADAe_pos,94.0,0.0010079762403767444,2.2007147183403033,0.001430960061643141,DADAe
DADNK_pos,96.0,0.0005828399431792743,2.572741840780151,0.0009291127831626232,DADNK
DADNt4_neg,58.0,0.5707503880581739,0.07788409803453804,0.5838960887938965,DADNt4
DADNt4_pos,95.0,0.0007685389131627665,2.0292600915397014,0.0011292144811677583,DADNt4
DAGK_hs_neg,100.0,0.00018267179110955002,3.633075164741502,0.0004629785050535147,DAGK_hs
DAGK_hs_pos,97.0,0.00043963875262656454,2.9162366347361828,0.0007815518740905297,DAGK_hs
DAGKn_hs_pos,90.0,0.0028272720911168077,1.8852478112915412,0.00360876119300293,DAGKn_hs
DAG_HSter_pos,100.0,0.00018267179110955002,3.5267375201506925,0.0004629785050535147,DAG_HSter
DAGt_neg,87.0,0.00579535854433471,1.5821999959746318,0.007104953068451648,DAGt
DAGt_pos,100.0,0.00018267179110955002,2.8863293429495496,0.0004629785050535147,DAGt
DALAOXx_pos,100.0,0.00018267179110955002,4.022860782157931,0.0004629785050535147,DALAOXx
DALAt2r_neg,82.0,0.017257456083119765,1.542513548138706,0.020221585472989453,DALAt2r
DALAt2r_pos,81.0,0.0211339281291611,1.1848750504673615,0.024430045360314668,DALAt2r
DALAxt_pos,100.0,0.00018267179110955002,4.022860782157931,0.0004629785050535147,DALAxt
DASCBR_pos,100.0,0.00018267179110955002,4.1313912145021,0.0004629785050535147,DASCBR
DASPO1p_pos,86.0,0.00728455700947966,1.354714167208078,0.008803064195836255,DASPO1p
DATPtm_pos,100.0,0.00018267179110955002,3.530930911004308,0.0004629785050535147,DATPtm
DATPtn_pos,100.0,0.00018267179110955002,3.824322913792951,0.0004629785050535147,DATPtn
DCATDc_pos,100.0,0.00018267179110955002,3.429514200057864,0.0004629785050535147,DCATDc
DCATDr_pos,100.0,0.00018267179110955002,3.429514200057864,0.0004629785050535147,DCATDr
DCK1n_neg,100.0,0.00018267179110955002,3.0682084781472243,0.0004629785050535147,DCK1n
DCK1n_pos,100.0,0.00018267179110955002,3.0682084781472243,0.0004629785050535147,DCK1n
DCK2n_neg,100.0,0.00018267179110955002,3.0682084781472243,0.0004629785050535147,DCK2n
DCK2n_pos,100.0,0.00018267179110955002,3.0682084781472243,0.0004629785050535147,DCK2n
DCMPDA_neg,94.0,0.0010079762403767444,2.340454103621135,0.001430960061643141,DCMPDA
DCMPDA_pos,98.0,0.00032983852077799353,3.0158306201620033,0.000613565238711459,DCMPDA
DCSPTN1COAtx_neg,95.0,0.0007685389131627665,2.3767303115874667,0.0011292144811677583,DCSPTN1COAtx
DCSPTN1COAtx_pos,84.0,0.011329696684474665,1.4677622549097387,0.013467375304186865,DCSPTN1COAtx
DCSPTN1COAtxc_pos,95.0,0.0007685389131627665,2.3767303115874676,0.0011292144811677583,DCSPTN1COAtxc
DCSPTN1CPT1_pos,100.0,0.00018267179110955002,3.5241652531122822,0.0004629785050535147,DCSPTN1CPT1
DCSPTN1CPT2_pos,100.0,0.00018267179110955002,3.5241652531122822,0.0004629785050535147,DCSPTN1CPT2
DCSPTN1CRNt_pos,100.0,0.00018267179110955002,3.5241652531122822,0.0004629785050535147,DCSPTN1CRNt
DCSPTN1t_neg,100.0,0.00018267179110955002,3.668843627910484,0.0004629785050535147,DCSPTN1t
DCSPTN1t_pos,84.0,0.011329696684474665,1.4677622549097387,0.013467375304186865,DCSPTN1t
DCTPtm_pos,100.0,0.00018267179110955002,3.714938660370228,0.0004629785050535147,DCTPtm
DCTPtn_pos,96.0,0.0005828399431792743,2.7174407628677275,0.0009291127831626232,DCTPtn
DCT_pos,100.0,0.00018267179110955002,2.2729613998236435,0.0004629785050535147,DCT
DCYTD_pos,90.0,0.0028272720911168077,1.97172514714843,0.00360876119300293,DCYTD
DCYTDn_pos,96.0,0.0005828399431792743,2.633339347723789,0.0009291127831626232,DCYTDn
DCYTt_neg,58.0,0.5707503880581739,0.07788409803453804,0.5838960887938965,DCYTt
DCYTt_pos,91.0,0.0022022199424970783,1.8813911371872198,0.0028600138672648214,DCYTt
DDCRNe_pos,100.0,0.00018267179110955002,3.6563172912595303,0.0004629785050535147,DDCRNe
DDECCRNe_pos,100.0,0.00018267179110955002,3.2715665148449333,0.0004629785050535147,DDECCRNe
DDECE1CRNe_pos,100.0,0.00018267179110955002,3.6508333437692246,0.0004629785050535147,DDECE1CRNe
DDPGAm_pos,100.0,0.00018267179110955002,2.220104126280091,0.0004629785050535147,DDPGAm
DEBRISOQUINEt_pos,99.0,0.00024612812790522973,2.614407007611912,0.0005307701926953854,DEBRISOQUINEt
DECCRNe_pos,100.0,0.00018267179110955002,3.9013306862279635,0.0004629785050535147,DECCRNe
DECDICRNe_pos,100.0,0.00018267179110955002,3.6508333437692246,0.0004629785050535147,DECDICRNe
DECDPtm_pos,100.0,0.00018267179110955002,3.6304896445488875,0.0004629785050535147,DECDPtm
DESAT16_2_pos,100.0,0.00018267179110955002,3.2715022328552545,0.0004629785050535147,DESAT16_2
DESAT18_10_pos,92.0,0.0017062493689195964,2.0249620292023454,0.0022408814302721947,DESAT18_10
DESAT18_3_pos,96.0,0.0005828399431792743,2.5572006877900826,0.0009291127831626232,DESAT18_3
DESAT18_4_pos,100.0,0.00018267179110955002,3.8786216248722085,0.0004629785050535147,DESAT18_4
DESAT18_5_pos,100.0,0.00018267179110955002,3.329753769320408,0.0004629785050535147,DESAT18_5
DESAT18_6_pos,100.0,0.00018267179110955002,4.686726657979032,0.0004629785050535147,DESAT18_6
DESAT18_7_pos,100.0,0.00018267179110955002,4.735560757955173,0.0004629785050535147,DESAT18_7
DESAT18_8_pos,98.0,0.00032983852077799353,2.364139103846762,0.000613565238711459,DESAT18_8
DESAT18_9_pos,91.0,0.0022022199424970783,1.9710651043807559,0.0028600138672648214,DESAT18_9
DESAT20_1_pos,96.0,0.0005828399431792743,2.4544365144818707,0.0009291127831626232,DESAT20_1
DESAT20_2_pos,100.0,0.00018267179110955002,3.957134366964599,0.0004629785050535147,DESAT20_2
DESAT22_1p_pos,100.0,0.00018267179110955002,3.7967628488290988,0.0004629785050535147,DESAT22_1p
DESAT22_2p_pos,100.0,0.00018267179110955002,4.16485322915592,0.0004629785050535147,DESAT22_2p
DESAT24_1_pos,100.0,0.00018267179110955002,4.106013473392517,0.0004629785050535147,DESAT24_1
DGAT_pos,100.0,0.00018267179110955002,4.9842321529131866,0.0004629785050535147,DGAT
DGCHOLte_neg,94.0,0.0010079762403767444,2.1417292191638775,0.001430960061643141,DGCHOLte
DGCHOLte_pos,95.0,0.0007685389131627665,2.4945592935508794,0.0011292144811677583,DGCHOLte
DGCHOLtx_pos,60.0,0.16807831903497028,0.6373124009028001,0.17944242464497778,DGCHOLtx
DGK1_neg,93.0,0.0013149446697132139,1.9336419514893075,0.0018438492824913427,DGK1
DGK1_pos,95.0,0.0007685389131627665,2.1357577859863857,0.0011292144811677583,DGK1
DGK2m_neg,100.0,0.00018267179110955002,4.165879529897562,0.0004629785050535147,DGK2m
DGK2m_pos,96.0,0.0005828399431792743,2.8136541095271466,0.0009291127831626232,DGK2m
DGNSKm_pos,96.0,0.0005828399431792743,2.6016693232986725,0.0009291127831626232,DGNSKm
DGSNt_neg,96.0,0.0005828399431792743,1.491918968773803,0.0009291127831626232,DGSNt
DGSNt_pos,95.0,0.0007685389131627665,2.0035794520494803,0.0011292144811677583,DGSNt
DGSNtm_pos,96.0,0.0005828399431792743,2.6016693232986725,0.0009291127831626232,DGSNtm
DGTPtm_pos,100.0,0.00018267179110955002,2.2090403930012816,0.0004629785050535147,DGTPtm
DGTPtn_pos,100.0,0.00018267179110955002,3.7610495775171944,0.0004629785050535147,DGTPtn
DGULND_pos,99.0,0.00024612812790522973,2.6553095924152927,0.0005307701926953854,DGULND
DHAAt1r_pos,100.0,0.00018267179110955002,4.13151949598888,0.0004629785050535147,DHAAt1r
DHAPtc_pos,95.0,0.0007685389131627665,2.102739155368651,0.0011292144811677583,DHAPtc
DHCHOLESTANATEtm_neg,79.0,0.031209012771740218,1.204126689126299,0.03551132415273205,DHCHOLESTANATEtm
DHCHOLESTANATEtm_pos,100.0,0.00018267179110955002,3.3649102471563745,0.0004629785050535147,DHCHOLESTANATEtm
DHCR241r_pos,100.0,0.00018267179110955002,3.5243303357925897,0.0004629785050535147,DHCR241r
DHCR242r_pos,100.0,0.00018267179110955002,3.5367281821337726,0.0004629785050535147,DHCR242r
DHCR243r_pos,100.0,0.00018267179110955002,3.023244324716607,0.0004629785050535147,DHCR243r
DHCR71r_pos,100.0,0.00018267179110955002,3.0003523959543594,0.0004629785050535147,DHCR71r
DHCR72r_pos,100.0,0.00018267179110955002,3.739842683450492,0.0004629785050535147,DHCR72r
DHCRD1_pos,100.0,0.00018267179110955002,4.937299453006938,0.0004629785050535147,DHCRD1
DHCRD2_pos,100.0,0.00018267179110955002,3.9223693490309643,0.0004629785050535147,DHCRD2
DHDPBMTm_pos,100.0,0.00018267179110955002,3.6304896445485437,0.0004629785050535147,DHDPBMTm
DHEASULT_pos,100.0,0.00018267179110955002,2.9102318065874133,0.0004629785050535147,DHEASULT
DHEASt_neg,91.0,0.0022022199424970783,1.6931256869519384,0.0028600138672648214,DHEASt
DHEASt_pos,91.0,0.0022022199424970783,1.7664227451920367,0.0028600138672648214,DHEASt
DHEAtr_neg,94.0,0.0010079762403767444,1.866586010534893,0.001430960061643141,DHEAtr
DHEAtr_pos,100.0,0.00018267179110955002,3.4589642544098194,0.0004629785050535147,DHEAtr
DHFR_neg,68.0,0.18587673236587576,0.6606168700242835,0.19742008354153054,DHFR
DHFR_pos,63.0,0.3447042220069576,-0.07815094521065331,0.3628032503700914,DHFR
DHFtl_neg,96.0,0.0005828399431792743,2.408632065326531,0.0009291127831626232,DHFtl
DHFtm_neg,100.0,0.00018267179110955002,2.1203112684660597,0.0004629785050535147,DHFtm
DHFtm_pos,100.0,0.00018267179110955002,6.072118760755346,0.0004629785050535147,DHFtm
DHORD9_pos,100.0,0.00018267179110955002,5.989087612198104,0.0004629785050535147,DHORD9
DHORTS_neg,100.0,0.00018267179110955002,5.989087612199265,0.0004629785050535147,DHORTS
DHPM1_pos,97.0,0.00043963875262656454,2.3668770976556384,0.0007815518740905297,DHPM1
DHPM2_pos,96.0,0.0005828399431792743,2.5413108163420755,0.0009291127831626232,DHPM2
DHPR2_pos,99.0,0.00024612812790522973,2.0252719175713114,0.0005307701926953854,DHPR2
DHPR_pos,100.0,0.00018267179110955002,2.0588262444485617,0.0004629785050535147,DHPR
DIDPtn_neg,82.0,0.017257456083119765,1.0402063190278965,0.020221585472989453,DIDPtn
DIDPtn_pos,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,DIDPtn
DIGALSGALSIDEte_pos,100.0,0.00018267179110955002,3.5896267464279243,0.0004629785050535147,DIGALSGALSIDEte
DIGALSGALSIDEtg_neg,100.0,0.00018267179110955002,3.5896267464278027,0.0004629785050535147,DIGALSGALSIDEtg
DIGALSIDEtg_neg,95.0,0.0007685389131627665,2.5290250545407065,0.0011292144811677583,DIGALSIDEtg
DIGALSIDEtg_pos,100.0,0.00018267179110955002,3.5896267464279816,0.0004629785050535147,DIGALSIDEtg
DIGALSIDEtl_pos,98.0,0.00032983852077799353,2.934614101032189,0.000613565238711459,DIGALSIDEtl
DINt_neg,96.0,0.0005828399431792743,1.491918968773803,0.0009291127831626232,DINt
DINt_pos,95.0,0.0007685389131627665,2.1475817782434015,0.0011292144811677583,DINt
DITPtn_neg,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,DITPtn
DITPtn_pos,82.0,0.017257456083119765,1.040206319027901,0.020221585472989453,DITPtn
DKMPPD_pos,96.0,0.0005828399431792743,2.2720116944546636,0.0009291127831626232,DKMPPD
DLNLCGCPT1_pos,100.0,0.00018267179110955002,3.6986796458906466,0.0004629785050535147,DLNLCGCPT1
DLNLCGCPT2_pos,100.0,0.00018267179110955002,3.6986796458906466,0.0004629785050535147,DLNLCGCPT2
DLNLCGCRNt_pos,100.0,0.00018267179110955002,3.6986796458906466,0.0004629785050535147,DLNLCGCRNt
DLNLCGt_neg,99.0,0.00024612812790522973,2.9507160464538673,0.0005307701926953854,DLNLCGt
DLNLCGt_pos,100.0,0.00018267179110955002,3.8548515609566816,0.0004629785050535147,DLNLCGt
DMANTIPYRINEte_neg,45.0,0.7337299956962472,0.5000856705566489,0.7450738476033931,DMANTIPYRINEte
DMATT_pos,100.0,0.00018267179110955002,3.000352646973791,0.0004629785050535147,DMATT
DMATTx_pos,100.0,0.00018267179110955002,2.9818880258323177,0.0004629785050535147,DMATTx
DMGDHm_pos,96.0,0.0005828399431792743,2.8110184810031273,0.0009291127831626232,DMGDHm
DMGtm_pos,96.0,0.0005828399431792743,2.811018481003292,0.0009291127831626232,DMGtm
DMHPTCRNCPT2_neg,100.0,0.00018267179110955002,2.7374815161218433,0.0004629785050535147,DMHPTCRNCPT2
DMHPTCRNt_neg,100.0,0.00018267179110955002,2.7374815161220045,0.0004629785050535147,DMHPTCRNt
DMHPTCRNte_pos,100.0,0.00018267179110955002,2.7374815161220045,0.0004629785050535147,DMHPTCRNte
DMNONCRNCPT2_pos,100.0,0.00018267179110955002,2.7374815161218953,0.0004629785050535147,DMNONCRNCPT2
DM_13_cis_oretn_n__pos,100.0,0.00018267179110955002,1.5129849672579707,0.0004629785050535147,DM_13_cis_oretn_n_
DM_13_cis_retn_n__pos,100.0,0.00018267179110955002,1.511237347057787,0.0004629785050535147,DM_13_cis_retn_n_
DM_1a25dhvitd3(n)_pos,100.0,0.00018267179110955002,3.5234651397035743,0.0004629785050535147,DM_1a25dhvitd3(n)
DM_4abut(n)_pos,80.0,0.025748080821108063,1.3506537557646392,0.02952064085227877,DM_4abut(n)
DM_Asn_X_Ser_Thr_ly__pos,97.0,0.00043963875262656454,2.763616882560954,0.0007815518740905297,DM_Asn_X_Ser_Thr_ly_
DM_Lcystin_pos,90.0,0.0028272720911168077,1.6285129363617357,0.00360876119300293,DM_Lcystin
DM_Ser_Gly_Ala_X_Gly_ly__pos,98.0,0.00032983852077799353,2.9794267170209996,0.000613565238711459,DM_Ser_Gly_Ala_X_Gly_ly_
DM_Ser_Thr_ly__pos,96.0,0.0005828399431792743,2.1776427299309393,0.0009291127831626232,DM_Ser_Thr_ly_
DM_T_antigen_g__neg,93.0,0.0013149446697132139,1.8058103939555794,0.0018438492824913427,DM_T_antigen_g_
DM_T_antigen_g__pos,90.0,0.0028272720911168077,1.9767084206067012,0.00360876119300293,DM_T_antigen_g_
DM_atp_c__pos,95.0,0.0007685389131627665,2.376604379049333,0.0011292144811677583,DM_atp_c_
DM_btn_pos,50.5,1.0,0.28168421033471525,1.0,DM_btn
DM_core5_g__pos,96.0,0.0005828399431792743,2.0173643412247952,0.0009291127831626232,DM_core5_g_
DM_core7_g__pos,96.0,0.0005828399431792743,2.0173643412248863,0.0009291127831626232,DM_core7_g_
DM_core8_g__pos,96.0,0.0005828399431792743,2.151132816833631,0.0009291127831626232,DM_core8_g_
DM_datp_m__pos,100.0,0.00018267179110955002,3.8243229137928614,0.0004629785050535147,DM_datp_m_
DM_datp_n__pos,100.0,0.00018267179110955002,3.8243229137929737,0.0004629785050535147,DM_datp_n_
DM_dctp_m__pos,100.0,0.00018267179110955002,3.7149386603701284,0.0004629785050535147,DM_dctp_m_
DM_dctp_n__pos,100.0,0.00018267179110955002,3.714938660370206,0.0004629785050535147,DM_dctp_n_
DM_dem2emgacpail_prot_hs_r__pos,99.0,0.00024612812790522973,3.2764145183518356,0.0005307701926953854,DM_dem2emgacpail_prot_hs_r_
DM_dgpi_prot_hs_r__pos,100.0,0.00018267179110955002,3.5267375201507205,0.0004629785050535147,DM_dgpi_prot_hs_r_
DM_dgtp_m__pos,100.0,0.00018267179110955002,3.7610495775171944,0.0004629785050535147,DM_dgtp_m_
DM_dgtp_n__pos,100.0,0.00018267179110955002,3.7610495775171944,0.0004629785050535147,DM_dgtp_n_
DM_dsT_antigen_g__pos,88.0,0.004586392080253494,1.6849460361191717,0.005692879916261574,DM_dsT_antigen_g_
DM_dttp_m__pos,100.0,0.00018267179110955002,4.220666851454533,0.0004629785050535147,DM_dttp_m_
DM_dttp_n__pos,100.0,0.00018267179110955002,4.153547034206609,0.0004629785050535147,DM_dttp_n_
DM_ethamp_r__pos,100.0,0.00018267179110955002,6.170722878766724,0.0004629785050535147,DM_ethamp_r_
DM_fol_pos,48.0,0.9095864090443472,-0.10791539292514901,0.9171494029367503,DM_fol
DM_gncore2_g__pos,86.0,0.00728455700947966,1.4343873004862038,0.008803064195836255,DM_gncore2_g_
DM_gpi_sig_er__pos,99.0,0.00024612812790522973,3.2764145183517854,0.0005307701926953854,DM_gpi_sig_er_
DM_hretn_n__pos,100.0,0.00018267179110955002,3.5566066362468054,0.0004629785050535147,DM_hretn_n_
DM_kdn_c__pos,84.0,0.011329696684474665,1.5457278234709237,0.013467375304186865,DM_kdn_c_
DM_melanin_c__pos,100.0,0.00018267179110955002,2.2729613998236435,0.0004629785050535147,DM_melanin_c_
DM_mem2emgacpail_prot_hs_r__pos,98.0,0.00032983852077799353,2.979715100427482,0.000613565238711459,DM_mem2emgacpail_prot_hs_r_
DM_n5m2masn_g__pos,98.0,0.00032983852077799353,2.941132553267062,0.000613565238711459,DM_n5m2masn_g_
DM_ncam_pos,97.0,0.00043963875262656454,1.8286669852659412,0.0007815518740905297,DM_ncam
DM_oretn_n__pos,100.0,0.00018267179110955002,2.981950741471044,0.0004629785050535147,DM_oretn_n_
DM_pmtcoa(r)_pos,100.0,0.00018267179110955002,3.8558300345321634,0.0004629785050535147,DM_pmtcoa(r)
DM_pnto_R_pos,96.0,0.0005828399431792743,2.386451892593224,0.0009291127831626232,DM_pnto_R
DM_sTn_antigen_g__pos,96.0,0.0005828399431792743,1.9110161802946568,0.0009291127831626232,DM_sTn_antigen_g_
DM_sprm_c__pos,100.0,0.00018267179110955002,3.4545320571319067,0.0004629785050535147,DM_sprm_c_
DM_taur(c)_pos,100.0,0.00018267179110955002,5.851629678285672,0.0004629785050535147,DM_taur(c)
DNADtn_neg,100.0,0.00018267179110955002,3.461234345219714,0.0004629785050535147,DNADtn
DNDPt12m_pos,100.0,0.00018267179110955002,4.218292631360126,0.0004629785050535147,DNDPt12m
DNDPt13m_pos,100.0,0.00018267179110955002,4.054827831750783,0.0004629785050535147,DNDPt13m
DNDPt18m_pos,100.0,0.00018267179110955002,4.087658716042303,0.0004629785050535147,DNDPt18m
DNDPt19m_pos,100.0,0.00018267179110955002,2.8763671586336326,0.0004629785050535147,DNDPt19m
DNDPt1m_pos,100.0,0.00018267179110955002,3.332874647994159,0.0004629785050535147,DNDPt1m
DNDPt20m_pos,100.0,0.00018267179110955002,3.8718470030551213,0.0004629785050535147,DNDPt20m
DNDPt21m_pos,100.0,0.00018267179110955002,4.2189571243453,0.0004629785050535147,DNDPt21m
DNDPt2m_pos,100.0,0.00018267179110955002,3.3216527081418605,0.0004629785050535147,DNDPt2m
DNDPt30m_pos,100.0,0.00018267179110955002,4.219485566909171,0.0004629785050535147,DNDPt30m
DNDPt31m_pos,100.0,0.00018267179110955002,3.8718470030552607,0.0004629785050535147,DNDPt31m
DNDPt32m_pos,100.0,0.00018267179110955002,3.8718470030551995,0.0004629785050535147,DNDPt32m
