,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
EX_fucgal14acglcgalgluside_hs(e)_pos,77.0,0.3462297896371177,-0.4367398443118016,0.39318028266857663,EX_fucgal14acglcgalgluside_hs(e)
EX_fucgalfucgalacglcgalgluside_hs(e)_pos,105.0,0.7651995408617962,-0.18443892653000446,0.7990860752852522,EX_fucgalfucgalacglcgalgluside_hs(e)
EX_fucgalgbside_hs(e)_pos,83.0,0.5052568397470112,-0.34420820199641705,0.5514348667046746,EX_fucgalgbside_hs(e)
EX_g1p(e)_pos,126.0,0.20420699146408616,-0.17236809074710688,0.24899758600773023,EX_g1p(e)
EX_gal(e)_neg,145.0,0.032633216065285,0.8715966787989302,0.04686899017995638,EX_gal(e)
EX_galacglcgalgbside_hs(e)_pos,58.0,0.0695341507334379,-0.7497761399592624,0.09417314380900194,EX_galacglcgalgbside_hs(e)
EX_galfuc12gal14acglcgalgluside_hs(e)_pos,89.0,0.6961259862240039,-0.4414810583453117,0.7379251772176555,EX_galfuc12gal14acglcgalgluside_hs(e)
EX_galfucgalacglcgal14acglcgalgluside_hs(e)_pos,83.0,0.5052568397470112,-0.4594124187822161,0.5514348667046746,EX_galfucgalacglcgal14acglcgalgluside_hs(e)
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs(e)_pos,78.0,0.3702635725474709,-0.4392283373916324,0.41634733273886726,EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs(e)
EX_galgalgalthcrm_hs(e)_pos,32.0,0.0026161516350141035,-1.4463553131074283,0.005353603533807056,EX_galgalgalthcrm_hs(e)
EX_gam(e)_neg,168.0,0.001406256754328124,1.353460713328405,0.0031555029609314006,EX_gam(e)
EX_gbside_hs(e)_pos,71.0,0.22337087356959373,-0.43218703957068194,0.2687527253926296,EX_gbside_hs(e)
EX_gchola(e)_pos,105.0,0.7651995408617962,0.4846834648160968,0.7990860752852522,EX_gchola(e)
EX_gd1b2_hs(e)_pos,90.0,0.7303893910726622,-0.2119894438735617,0.7696246979329939,EX_gd1b2_hs(e)
EX_gd1c_hs(e)_pos,105.0,0.7651995408617962,0.0036769321376205646,0.7990860752852522,EX_gd1c_hs(e)
EX_gdp(e)_neg,156.0,0.008242009906200226,1.1405812263104071,0.01336232531826753,EX_gdp(e)
EX_gdp(e)_pos,156.0,0.008242009906200226,1.1405812263104071,0.01336232531826753,EX_gdp(e)
EX_glc(e)_pos,172.0,0.0007323990319616075,1.6662190626089683,0.0018301570301351264,EX_glc(e)
EX_glcur(e)_pos,147.0,0.0033918662021924046,1.0242342657775587,0.006695578734578661,EX_glcur(e)
EX_glgchlo(e)_pos,105.0,0.7651995408617962,0.48505116770206236,0.7990860752852522,EX_glgchlo(e)
EX_gln_L(e)_neg,172.0,0.0007323990319616075,1.8395867855127779,0.0018301570301351264,EX_gln_L(e)
EX_gln_L(e)_pos,164.0,0.0026161516350141035,1.3298500171772973,0.005353603533807056,EX_gln_L(e)
EX_gltcho(e)_pos,196.0,7.4678435688707155e-06,2.250617701884984,8.498249859209671e-05,EX_gltcho(e)
EX_glu_L(e)_neg,196.0,7.255859852084165e-06,6.025211933626398,8.498249859209671e-05,EX_glu_L(e)
EX_glu_L(e)_pos,123.0,0.2602848338696484,0.593362683884671,0.30873080349310755,EX_glu_L(e)
EX_gluala(e)_neg,196.0,7.4678435688707155e-06,7.059493268406045,8.498249859209671e-05,EX_gluala(e)
EX_gluala(e)_pos,184.0,8.546788222763506e-05,1.9735395136598721,0.0003223303733896722,EX_gluala(e)
EX_gly(e)_neg,196.0,7.4678435688707155e-06,2.9770476472283596,8.498249859209671e-05,EX_gly(e)
EX_glyb(e)_neg,172.0,0.0007323990319616075,1.619987930338827,0.0018301570301351264,EX_glyb(e)
EX_glyb(e)_pos,175.0,0.00043975808677961485,2.516341978644202,0.0012244244769157903,EX_glyb(e)
EX_glyc(e)_neg,145.0,0.032633216065285,0.8715966787989302,0.04686899017995638,EX_glyc(e)
EX_glyc_S(e)_pos,146.0,0.02907155995483803,0.9462518237660034,0.042133443449079655,EX_glyc_S(e)
EX_glygly(e)_neg,196.0,7.4678435688707155e-06,3.483046858448369,8.498249859209671e-05,EX_glygly(e)
EX_glygn2(e)_neg,158.0,0.006259152776615366,1.2600030128472262,0.010793238103709498,EX_glygn2(e)
EX_glygn4(e)_neg,158.0,0.006259152776615366,1.2543240501723056,0.010793238103709498,EX_glygn4(e)
EX_glygn4(e)_pos,158.0,0.006259152776615366,1.2600030128472262,0.010793238103709498,EX_glygn4(e)
EX_glygn5(e)_neg,158.0,0.006259152776615366,1.2297215039203746,0.010793238103709498,EX_glygn5(e)
EX_glygn5(e)_pos,158.0,0.006259152776615366,1.2590090470128463,0.010793238103709498,EX_glygn5(e)
EX_glyleu(e)_neg,196.0,7.4678435688707155e-06,3.819150086827952,8.498249859209671e-05,EX_glyleu(e)
EX_glyphe(e)_neg,196.0,7.4678435688707155e-06,3.6502757578083407,8.498249859209671e-05,EX_glyphe(e)
EX_glypro(e)_neg,196.0,7.4678435688707155e-06,4.744292518904877,8.498249859209671e-05,EX_glypro(e)
EX_glysar(e)_neg,196.0,7.4678435688707155e-06,3.152499876739938,8.498249859209671e-05,EX_glysar(e)
EX_gmp(e)_neg,130.0,0.14779838390287722,0.3669834652128048,0.18462785306054583,EX_gmp(e)
EX_gmp(e)_pos,156.0,0.008242009906200226,1.1399309989880368,0.01336232531826753,EX_gmp(e)
EX_gp1c_hs(e)_pos,128.0,0.17527213921127915,0.44872313088267385,0.215405007211303,EX_gp1c_hs(e)
EX_gp1calpha_hs(e)_pos,127.0,0.1903620311330284,0.4099191052428743,0.23228933072313496,EX_gp1calpha_hs(e)
EX_gq1b_hs(e)_pos,122.0,0.28024439903245457,0.3201092437976405,0.3300678713451124,EX_gq1b_hs(e)
EX_gq1balpha_hs(e)_pos,124.0,0.24133124222644808,0.329393479206687,0.2879224975750062,EX_gq1balpha_hs(e)
EX_gsn(e)_neg,123.0,0.2602848338696484,-0.11389743127187114,0.30873080349310755,EX_gsn(e)
EX_gt1a_hs(e)_pos,113.0,0.5052568397470112,0.12942567678427647,0.5514348667046746,EX_gt1a_hs(e)
EX_gthox(e)_pos,178.0,0.0002593552766640716,1.7185241934221929,0.0007957297638185607,EX_gthox(e)
EX_gthrd(e)_neg,196.0,7.4678435688707155e-06,5.196482065627935,8.498249859209671e-05,EX_gthrd(e)
EX_gthrd(e)_pos,180.0,0.00018058361507983846,1.7386709405884924,0.0005900811274144597,EX_gthrd(e)
EX_gtp(e)_neg,156.0,0.008242009906200226,1.1405812263104071,0.01336232531826753,EX_gtp(e)
EX_gua(e)_neg,112.0,0.5350644544782063,-0.44745366776375406,0.5812474665976457,EX_gua(e)
EX_gua(e)_pos,99.0,0.9816711400706458,-0.32505773920602543,0.9875675168552994,EX_gua(e)
EX_gumgchol(e)_pos,105.0,0.7651995408617962,0.48505116770213447,0.7990860752852522,EX_gumgchol(e)
EX_gumtchol(e)_pos,196.0,7.4678435688707155e-06,2.250617701884984,8.498249859209671e-05,EX_gumtchol(e)
EX_h(e)_neg,196.0,7.4678435688707155e-06,4.322572228379407,8.498249859209671e-05,EX_h(e)
EX_h(e)_pos,146.0,0.02907155995483803,0.9649754174685392,0.042133443449079655,EX_h(e)
EX_h2o(e)_neg,190.0,2.6199245185137612e-05,1.4142338835176145,0.00014237393473321038,EX_h2o(e)
EX_h2o(e)_pos,151.0,0.015854266897989498,0.9202424695912572,0.02436707561827468,EX_h2o(e)
EX_h2o2(e)_neg,180.0,0.0001791138560165654,1.8950588620007665,0.0005900811274144597,EX_h2o2(e)
EX_h2o2(e)_pos,148.0,0.02294133695494204,1.0663631323427765,0.03418175478779229,EX_h2o2(e)
EX_ha(e)_neg,172.0,0.0007323990319616075,1.8045232407388234,0.0018301570301351264,EX_ha(e)
EX_ha(e)_pos,140.0,0.05654277060892085,0.7064910234935189,0.07770615981852956,EX_ha(e)
EX_ha_pre1(e)_neg,136.0,0.08488165299571686,0.8443045033556825,0.11303709630336851,EX_ha_pre1(e)
EX_ha_pre1(e)_pos,140.0,0.05654277060892085,0.7015354664261392,0.07770615981852956,EX_ha_pre1(e)
EX_hco3(e)_neg,129.0,0.16109322449890162,0.7257017498223239,0.19978373693313561,EX_hco3(e)
EX_hco3(e)_pos,159.0,0.00543865843998806,1.2972748386887965,0.009666752906122995,EX_hco3(e)
EX_hcoumarin(e)_pos,109.0,0.6294858543167832,0.050808709557555114,0.6718630066008542,EX_hcoumarin(e)
EX_hdca(e)_neg,142.0,0.045638215804428575,0.8330307303575337,0.06387590007167934,EX_hdca(e)
EX_hdca(e)_pos,175.0,0.00043975808677961485,1.3945290185527461,0.0012244244769157903,EX_hdca(e)
EX_hdcea(e)_neg,176.0,0.00036952219864219997,2.047350323578082,0.001051729412431743,EX_hdcea(e)
EX_hestratriol(e)_pos,159.0,0.00543865843998806,1.2886754622127237,0.009666752906122995,EX_hestratriol(e)
EX_hexc(e)_neg,180.0,0.00018058361507983846,2.173491893517818,0.0005900811274144597,EX_hexc(e)
EX_his_L(e)_neg,166.0,0.0019256342103893915,1.4749162921258345,0.004114570710586688,EX_his_L(e)
EX_hista(e)_neg,161.0,0.004082315868979593,1.2501295645876427,0.0076100705639767985,EX_hista(e)
EX_hista(e)_pos,166.0,0.0019256342103893915,1.4872513702428365,0.004114570710586688,EX_hista(e)
EX_hpdca(e)_neg,179.0,0.0002166312370127422,2.0140719478935107,0.0006892524306708388,EX_hpdca(e)
EX_hspg(e)_neg,163.0,0.0030403818975488573,1.4443407681580778,0.006038240971355772,EX_hspg(e)
EX_htaxol(e)_pos,130.0,0.14779838390287722,0.7041468838266244,0.18462785306054583,EX_htaxol(e)
EX_hxan(e)_neg,35.0,0.004082315868979593,-0.9916704032741208,0.0076100705639767985,EX_hxan(e)
EX_hxan(e)_pos,98.0,1.0,-0.3203792351887824,1.0,EX_hxan(e)
EX_i(e)_neg,194.0,1.1439596363811544e-05,3.041289047505956,9.60455571316414e-05,EX_i(e)
EX_idour(e)_pos,162.0,0.00352648665061584,1.4136620912618487,0.006784981090374865,EX_idour(e)
EX_idp(e)_neg,196.0,7.4678435688707155e-06,5.756109046796102,8.498249859209671e-05,EX_idp(e)
EX_idp(e)_pos,196.0,7.255859852084165e-06,5.33124154041941,8.498249859209671e-05,EX_idp(e)
EX_ile_L(e)_pos,185.0,7.053487010253718e-05,2.270138548236623,0.00028179435566346963,EX_ile_L(e)
EX_imp(e)_pos,196.0,7.4678435688707155e-06,4.22798461432869,8.498249859209671e-05,EX_imp(e)
EX_inost(e)_neg,185.0,7.053487010253718e-05,1.5778403640573246,0.00028179435566346963,EX_inost(e)
EX_inost(e)_pos,170.0,0.0010188861995453222,1.5708385482258878,0.002418373784676615,EX_inost(e)
EX_ins(e)_neg,117.0,0.3953072503151053,-0.15396472899262095,0.4424515008667354,EX_ins(e)
EX_itp(e)_neg,196.0,7.255859852084165e-06,5.33124154041941,8.498249859209671e-05,EX_itp(e)
EX_itp(e)_pos,196.0,7.4678435688707155e-06,5.886268312280816,8.498249859209671e-05,EX_itp(e)
EX_ivcrn_pos,159.0,0.00543865843998806,1.153358183052102,0.009666752906122995,EX_ivcrn
EX_ksi(e)_neg,196.0,7.4678435688707155e-06,2.7319363375961867,8.498249859209671e-05,EX_ksi(e)
EX_ksi(e)_pos,157.0,0.007189446789606673,0.971375636633561,0.011998330717861725,EX_ksi(e)
EX_ksi_deg1(e)_pos,157.0,0.007189446789606673,0.9913718640570087,0.011998330717861725,EX_ksi_deg1(e)
EX_ksii_core2(e)_neg,144.0,0.036562191434190316,1.1192844333723522,0.05216781005856949,EX_ksii_core2(e)
EX_ksii_core2(e)_pos,178.0,0.0002593552766640716,1.8018969680871426,0.0007957297638185607,EX_ksii_core2(e)
EX_ksii_core4(e)_neg,144.0,0.036562191434190316,1.1113540739666716,0.05216781005856949,EX_ksii_core4(e)
EX_ksii_core4(e)_pos,178.0,0.0002593552766640716,1.8638932190733037,0.0007957297638185607,EX_ksii_core4(e)
EX_lac_D(e)_neg,109.0,0.6294858543167832,-0.15868298830619454,0.6718630066008542,EX_lac_D(e)
EX_lac_D(e)_pos,110.0,0.5972229027923643,-0.22847640460042168,0.6433146439709307,EX_lac_D(e)
EX_lac_L(e)_neg,109.0,0.6294858543167832,-0.15868298830619454,0.6718630066008542,EX_lac_L(e)
EX_lac_L(e)_pos,188.0,3.917073187670034e-05,2.5962911484069315,0.0001728805544720315,EX_lac_L(e)
EX_lcts(e)_neg,196.0,7.4678435688707155e-06,3.207860262184636,8.498249859209671e-05,EX_lcts(e)
EX_lcts(e)_pos,133.0,0.11292204477606509,0.3714044959188792,0.14600292883556157,EX_lcts(e)
EX_leu_L(e)_pos,195.0,9.252160889820901e-06,2.913486508850573,9.60455571316414e-05,EX_leu_L(e)
EX_leugly(e)_neg,196.0,7.4678435688707155e-06,3.819150086827952,8.498249859209671e-05,EX_leugly(e)
EX_leuktrA4(e)_neg,148.0,0.02294133695494204,1.1351255009989303,0.03418175478779229,EX_leuktrA4(e)
EX_leuktrA4(e)_pos,95.0,0.9084239539409217,-0.07673105472216826,0.9293205057395023,EX_leuktrA4(e)
EX_leuktrB4(e)_pos,49.0,0.025849690449110427,-0.8442674341946249,0.03778254151120817,EX_leuktrB4(e)
EX_leuktrC4(e)_neg,196.0,7.4678435688707155e-06,4.057767869433388,8.498249859209671e-05,EX_leuktrC4(e)
EX_leuktrC4(e)_pos,178.0,0.0002593552766640716,1.7085819192091256,0.0007957297638185607,EX_leuktrC4(e)
EX_leuktrD4(e)_neg,196.0,7.4678435688707155e-06,5.011874658407028,8.498249859209671e-05,EX_leuktrD4(e)
EX_leuktrD4(e)_pos,95.0,0.9085487981709219,0.18892130043565605,0.9293205057395023,EX_leuktrD4(e)
EX_leuktrE4(e)_neg,196.0,7.4678435688707155e-06,4.499457253690672,8.498249859209671e-05,EX_leuktrE4(e)
EX_leuktrE4(e)_pos,96.0,0.9450520886884962,0.13422572245017023,0.958255238018202,EX_leuktrE4(e)
EX_leuktrF4(e)_neg,178.0,9.462260372607077e-05,1.5208253340089402,0.00035644454875357224,EX_leuktrF4(e)
EX_leuktrF4(e)_pos,180.0,0.00018058361507983846,1.8541994382439264,0.0005900811274144597,EX_leuktrF4(e)
EX_leuleu(e)_neg,190.0,2.6199245185137612e-05,2.629130339420165,0.00014237393473321038,EX_leuleu(e)
EX_lgnc(e)_neg,188.0,3.917073187670034e-05,2.2898295305573524,0.0001728805544720315,EX_lgnc(e)
EX_lgnc(e)_pos,180.0,0.00018058361507983846,2.173491893517818,0.0005900811274144597,EX_lgnc(e)
EX_limnen(e)_neg,130.0,0.14779838390287722,0.7041468838266244,0.18462785306054583,EX_limnen(e)
EX_lneldc(e)_neg,164.0,0.0026161516350141035,1.3709848217457337,0.005353603533807056,EX_lneldc(e)
EX_lneldc(e)_pos,188.0,3.917073187670034e-05,2.269173320160735,0.0001728805544720315,EX_lneldc(e)
EX_lnlc(e)_neg,143.0,0.04088722927074104,0.7887776414083033,0.057671211746162916,EX_lnlc(e)
EX_lnlnca(e)_neg,103.0,0.836193734822461,0.2244424263617812,0.8623330400789887,EX_lnlnca(e)
EX_lnlncg(e)_neg,132.0,0.12374393858320541,0.6503749005477932,0.15716418565535636,EX_lnlncg(e)
EX_lnlncg(e)_pos,174.0,0.0005223025411715536,1.6701374614144788,0.001388555229520793,EX_lnlncg(e)
EX_lpchol_hs(e)_neg,170.0,0.0010188861995453222,1.183526911806065,0.002418373784676615,EX_lpchol_hs(e)
EX_lys_L(e)_neg,160.0,0.004716530360235347,1.2905003620182567,0.008560260159226809,EX_lys_L(e)
EX_lys_L(e)_pos,158.0,0.006259152776615366,0.7757656112622103,0.010793238103709498,EX_lys_L(e)
EX_mag_hs(e)_neg,120.0,0.3232138110799865,0.4443419788567151,0.3726142982658792,EX_mag_hs(e)
EX_mal_L(e)_neg,196.0,7.4678435688707155e-06,3.279900372035667,8.498249859209671e-05,EX_mal_L(e)
EX_mal_L(e)_pos,144.0,0.036562191434190316,0.7386640217893586,0.05216781005856949,EX_mal_L(e)
EX_malcoa(e)_neg,61.0,0.09352482094264832,-0.6942745255682546,0.12259765811707382,EX_malcoa(e)
EX_malt(e)_neg,142.0,0.045638215804428575,-0.14194763929379317,0.06387590007167934,EX_malt(e)
EX_malthp(e)_neg,158.0,0.006259152776615366,1.2540383177986796,0.010793238103709498,EX_malthp(e)
EX_malthp(e)_pos,158.0,0.006259152776615366,1.2601490575325287,0.010793238103709498,EX_malthp(e)
EX_malthx(e)_neg,158.0,0.006259152776615366,1.2542280934012575,0.010793238103709498,EX_malthx(e)
EX_malthx(e)_pos,158.0,0.006259152776615366,1.2583305075460836,0.010793238103709498,EX_malthx(e)
EX_maltpt(e)_neg,158.0,0.006259152776615366,1.2542280934012575,0.010793238103709498,EX_maltpt(e)
EX_maltpt(e)_pos,158.0,0.006259152776615366,1.2539360013313432,0.010793238103709498,EX_maltpt(e)
EX_malttr(e)_neg,158.0,0.006259152776615366,1.2606370780782585,0.010793238103709498,EX_malttr(e)
EX_malttr(e)_pos,158.0,0.006259152776615366,1.2541532350153048,0.010793238103709498,EX_malttr(e)
EX_maltttr(e)_neg,158.0,0.006259152776615366,1.2542280934012495,0.010793238103709498,EX_maltttr(e)
EX_maltttr(e)_pos,158.0,0.006259152776615366,1.25414389343956,0.010793238103709498,EX_maltttr(e)
EX_man(e)_neg,193.0,1.4115569156153118e-05,2.749555998745803,0.00010573726803668826,EX_man(e)
EX_meoh(e)_neg,196.0,7.4678435688707155e-06,2.4491847446163195,8.498249859209671e-05,EX_meoh(e)
EX_meoh(e)_pos,183.0,0.00010335443679223984,2.2756338462384305,0.0003809882512002882,EX_meoh(e)
EX_mepi(e)_pos,169.0,0.001198186601676777,1.7485868327386886,0.0027822804415757935,EX_mepi(e)
EX_mercplaccys(e)_pos,104.0,0.8004905884098723,0.10062297143174473,0.8320821966093708,EX_mercplaccys(e)
EX_met_L(e)_neg,172.0,0.0007323990319616075,1.2487408432743266,0.0018301570301351264,EX_met_L(e)
EX_met_L(e)_pos,151.0,0.015854266897989498,0.35372145107661584,0.02436707561827468,EX_met_L(e)
EX_mthgxl(e)_pos,158.0,0.006259152776615366,1.6209295672600377,0.010793238103709498,EX_mthgxl(e)
EX_n2m2nmasn(e)_neg,164.0,0.0026161516350141035,1.5543259516167116,0.005353603533807056,EX_n2m2nmasn(e)
EX_n2m2nmasn(e)_pos,173.0,0.0006191080355573777,1.9259601185993878,0.0016092374406131281,EX_n2m2nmasn(e)
EX_nac(e)_neg,160.0,0.004716530360235347,1.0380787355183576,0.008560260159226809,EX_nac(e)
EX_nac(e)_pos,140.0,0.05654277060892085,0.8199312107213491,0.07770615981852956,EX_nac(e)
EX_nad(e)_neg,147.0,0.025849690449110427,0.9034456899850303,0.03778254151120817,EX_nad(e)
EX_nadp(e)_neg,147.0,0.025849690449110427,0.9034456899850303,0.03778254151120817,EX_nadp(e)
EX_ncam(e)_pos,187.0,4.775116665910044e-05,2.36058151886569,0.00020267096856221186,EX_ncam(e)
EX_nh4(e)_neg,194.0,1.1439596363811544e-05,3.3675522054850435,9.60455571316414e-05,EX_nh4(e)
EX_nh4(e)_pos,170.0,0.0010188861995453222,1.6187563386614539,0.002418373784676615,EX_nh4(e)
EX_no(e)_neg,151.0,0.015854266897989498,0.9772698555124586,0.02436707561827468,EX_no(e)
EX_no(e)_pos,179.0,0.0002166312370127422,1.677115269933178,0.0006892524306708388,EX_no(e)
EX_no2(e)_pos,147.0,0.0033918662021924046,1.024256599228751,0.006695578734578661,EX_no2(e)
EX_npthl(e)_neg,132.0,0.12374393858320541,0.2532013369785774,0.15716418565535636,EX_npthl(e)
EX_nrpphr(e)_neg,189.0,3.2067382868739144e-05,2.1256442970044978,0.00016677081600207332,EX_nrpphr(e)
EX_nrpphr(e)_pos,165.0,0.002246700753422747,1.3684988329361805,0.004706686761179404,EX_nrpphr(e)
EX_nrpphrsf(e)_pos,175.0,0.00043975808677961485,1.5094550793882662,0.0012244244769157903,EX_nrpphrsf(e)
EX_nrvnc(e)_neg,188.0,3.917073187670034e-05,2.2274923611018282,0.0001728805544720315,EX_nrvnc(e)
EX_o2s(e)_pos,182.0,0.00012473352843465045,1.9503385357904979,0.0004457108357413221,EX_o2s(e)
EX_oagd3_hs(e)_pos,130.0,0.14779838390287722,0.43292319136531204,0.18462785306054583,EX_oagd3_hs(e)
EX_oagt3_hs(e)_pos,126.0,0.20638756667458324,0.4859882766621504,0.2501156930460812,EX_oagt3_hs(e)
EX_ocdca(e)_neg,184.0,8.546788222763506e-05,2.152166029703192,0.0003223303733896722,EX_ocdca(e)
EX_ocdcea(e)_neg,164.0,0.0026161516350141035,1.4557276876485332,0.005353603533807056,EX_ocdcea(e)
EX_ocdcea(e)_pos,80.0,0.42134823269748845,-0.03156467740964788,0.4703891054486403,EX_ocdcea(e)
EX_octa(e)_neg,127.0,0.1903620311330284,0.4736066057488484,0.23228933072313496,EX_octa(e)
EX_omeprazole(e)_neg,130.0,0.14779838390287722,0.7041468838266179,0.18462785306054583,EX_omeprazole(e)
EX_onpthl(e)_pos,132.0,0.12374393858320541,0.2532013369785774,0.15716418565535636,EX_onpthl(e)
EX_orn(e)_neg,115.0,0.44836913851604354,0.2971292521248748,0.49893478923114076,EX_orn(e)
EX_orn(e)_pos,170.0,0.0010188861995453222,1.5716701453649171,0.002418373784676615,EX_orn(e)
EX_orot(e)_neg,55.0,0.050846095833897806,-0.8098105964555239,0.07072544676043878,EX_orot(e)
EX_orot(e)_pos,152.0,0.013963504288693081,1.0239251366080069,0.02174245769099957,EX_orot(e)
EX_oxa(e)_pos,195.0,9.252160889820901e-06,3.0541023425226443,9.60455571316414e-05,EX_oxa(e)
EX_paf_hs(e)_neg,147.0,0.0033918662021924046,1.02425659922878,0.006695578734578661,EX_paf_hs(e)
EX_paf_hs(e)_pos,140.0,0.05654277060892085,0.999652927032542,0.07770615981852956,EX_paf_hs(e)
EX_pan4p(e)_neg,192.0,1.7382285453626134e-05,2.4755216655700005,0.00010823745336805138,EX_pan4p(e)
EX_pan4p(e)_pos,188.0,3.917073187670034e-05,1.7933029397675568,0.0001728805544720315,EX_pan4p(e)
EX_pchol_hs(e)_neg,156.0,0.008242009906200226,1.1688385635384593,0.01336232531826753,EX_pchol_hs(e)
EX_pchol_hs(e)_pos,172.0,0.0007323990319616075,1.698123868226728,0.0018301570301351264,EX_pchol_hs(e)
EX_pect(e)_neg,146.0,0.02907155995483803,0.9651586796031881,0.042133443449079655,EX_pect(e)
EX_pectindchac(e)_pos,146.0,0.02907155995483803,0.9651586796033244,0.042133443449079655,EX_pectindchac(e)
EX_pectingchol(e)_pos,115.0,0.44836913851604354,0.45971483136153557,0.49893478923114076,EX_pectingchol(e)
EX_pectintchol(e)_pos,192.0,1.7382285453626134e-05,2.1046768586581477,0.00010823745336805138,EX_pectintchol(e)
EX_perillyl(e)_pos,130.0,0.14779838390287722,0.7041468838266172,0.18462785306054583,EX_perillyl(e)
EX_pglyc_hs(e)_neg,147.0,0.0033918662021924046,1.02425659922878,0.006695578734578661,EX_pglyc_hs(e)
EX_pglyc_hs(e)_pos,149.0,0.020321527411057402,0.6632142830349186,0.030620580634146934,EX_pglyc_hs(e)
EX_phe_L(e)_neg,188.0,3.917073187670034e-05,2.6282636295611463,0.0001728805544720315,EX_phe_L(e)
EX_pheacgln(e)_pos,161.0,0.004082315868979593,1.2670673887377244,0.0076100705639767985,EX_pheacgln(e)
EX_pheme(e)_neg,162.0,0.00352648665061584,1.4622404734212835,0.006784981090374865,EX_pheme(e)
EX_phyt(e)_neg,188.0,3.917073187670034e-05,3.015346117683651,0.0001728805544720315,EX_phyt(e)
EX_pi(e)_neg,190.0,2.6199245185137612e-05,2.3448696825055895,0.00014237393473321038,EX_pi(e)
EX_pi(e)_pos,156.0,0.008242009906200226,1.2005382020946178,0.01336232531826753,EX_pi(e)
EX_pnto_R(e)_pos,151.0,0.015854266897989498,0.9248060882414338,0.02436707561827468,EX_pnto_R(e)
EX_ppa(e)_neg,186.0,5.809398076871835e-05,2.1163692654510218,0.00023896088311162986,EX_ppa(e)
EX_ppa(e)_pos,184.0,8.546788222763506e-05,2.043388858151229,0.0003223303733896722,EX_ppa(e)
EX_ppi(e)_neg,165.0,0.002246700753422747,0.9381845557190324,0.004706686761179404,EX_ppi(e)
EX_ppi(e)_pos,172.0,0.0007323990319616075,1.8398359169164353,0.0018301570301351264,EX_ppi(e)
EX_prgstrn(e)_neg,135.0,0.09352482094264832,0.7091049536756638,0.12259765811707382,EX_prgstrn(e)
EX_prgstrn(e)_pos,165.0,0.002246700753422747,1.4718143139807855,0.004706686761179404,EX_prgstrn(e)
EX_pro_L(e)_neg,138.0,0.0695341507334379,0.7229602662037773,0.09417314380900194,EX_pro_L(e)
EX_pro_L(e)_pos,186.0,5.809398076871835e-05,2.468702716559373,0.00023896088311162986,EX_pro_L(e)
EX_progly(e)_neg,196.0,7.4678435688707155e-06,4.744292518904878,8.498249859209671e-05,EX_progly(e)
EX_prostgd2(e)_neg,170.0,0.0009630412499039908,1.7028497600779668,0.0023498638193398835,EX_prostgd2(e)
EX_prostgd2(e)_pos,159.0,0.00543865843998806,1.3696201096666654,0.009666752906122995,EX_prostgd2(e)
EX_prostge1(e)_neg,185.0,7.053487010253718e-05,1.8488173119183544,0.00028179435566346963,EX_prostge1(e)
EX_prostge1(e)_pos,166.0,0.0004328305908838394,1.2432085276016227,0.0012244244769157903,EX_prostge1(e)
EX_prostge2(e)_neg,190.0,2.6199245185137612e-05,2.5338063598058476,0.00014237393473321038,EX_prostge2(e)
EX_prostge2(e)_pos,189.0,2.7834024174844118e-05,2.754258541913597,0.00015100651653661277,EX_prostge2(e)
EX_prostgf2(e)_neg,186.0,5.809398076871835e-05,2.0430513131059476,0.00023896088311162986,EX_prostgf2(e)
EX_prostgf2(e)_pos,155.0,0.009430400901824192,1.1526177135396347,0.015172260761260006,EX_prostgf2(e)
EX_prostgh2(e)_neg,170.0,0.0009630412499039908,1.7028497600779668,0.0023498638193398835,EX_prostgh2(e)
EX_prostgh2(e)_pos,139.0,0.06276097745480774,0.8881949546998499,0.08569287306329518,EX_prostgh2(e)
EX_prostgi2(e)_neg,187.0,4.775116665910044e-05,2.8515564103576287,0.00020267096856221186,EX_prostgi2(e)
EX_prostgi2(e)_pos,137.0,0.07689626394376972,0.761967278401532,0.10318126460162363,EX_prostgi2(e)
EX_prpp(e)_neg,11.0,7.053487010253718e-05,-1.8476683847568944,0.00028179435566346963,EX_prpp(e)
EX_prpp(e)_pos,156.0,0.008242009906200226,1.2941371445565886,0.01336232531826753,EX_prpp(e)
EX_ps_hs(e)_neg,161.0,0.004082315868979593,1.089350823455113,0.0076100705639767985,EX_ps_hs(e)
EX_ps_hs(e)_pos,167.0,0.0016472037920134592,1.2619595270610944,0.003632523689882483,EX_ps_hs(e)
EX_psylchol(e)_pos,105.0,0.7651995408617962,0.48505116770206236,0.7990860752852522,EX_psylchol(e)
EX_psyltchol(e)_pos,196.0,7.4678435688707155e-06,2.250617701884984,8.498249859209671e-05,EX_psyltchol(e)
EX_ptdca(e)_neg,179.0,0.0002166312370127422,1.9575570506110815,0.0006892524306708388,EX_ptdca(e)
EX_ptrc(e)_neg,181.0,9.221047973154979e-05,1.2215631941259035,0.0003475584844815252,EX_ptrc(e)
EX_ptrc(e)_pos,159.0,0.00543865843998806,1.3746751712147185,0.009666752906122995,EX_ptrc(e)
EX_ptth(e)_neg,151.0,0.015854266897989498,0.9248060882413327,0.02436707561827468,EX_ptth(e)
